centroid_id,affinity,pose_gate,result_sha256
125,-5.706,"{""atom_count"": 17, ""centroid_in_box"": true, ""inside_fraction_with_padding"": 1.0, ""pose_centroid_A"": [-26.19358823529412, 8.07635294117647, 6.1377058823529405], ""triad_min_distance_A"": 8.852165215358331}",d3c2af394c727506aeef7474dde85d32997f0a892b8c71d45e795703aaff75b0
258,-5.944,"{""atom_count"": 30, ""centroid_in_box"": true, ""inside_fraction_with_padding"": 1.0, ""pose_centroid_A"": [-26.935766666666662, 21.718500000000006, -5.021566666666667], ""triad_min_distance_A"": 3.5750517478772275}",3bcdccf1d2d84095dd434936d3092e0ca48a95a25cd5bce9b6a6cee0bc2e2287
373,-6.12,"{""atom_count"": 40, ""centroid_in_box"": true, ""inside_fraction_with_padding"": 1.0, ""pose_centroid_A"": [-29.484174999999993, 11.638375, -1.8087], ""triad_min_distance_A"": 6.206533573581954}",b9a802c185a92a628799d10252680fd7ab2b29a87d63ccb77f92fe0fbda28d7f
