candidate_id,target,pdb_id,anchor_min_A,in_box_fraction,geometric_gate_pass
PP-13,PfATP4,9N10,2.700000,1.000000,True
PP-03,PfATP4,9N10,2.000000,0.967000,True
PP-06,PfATP4,9N10,1.980000,1.000000,True
PP-15,PfATP4,9N10,3.430000,0.962000,True
PP-11,PfATP4,9N10,2.100000,1.000000,True
PP-10,PfATP4,9N10,3.510000,0.947000,True
PP-02,PfATP4,9N10,2.970000,1.000000,True
PP-16,PfATP4,9N10,2.430000,1.000000,True
PP-05,PfATP4,9N10,2.650000,1.000000,True
PP-01,PfATP4,9N10,3.350000,1.000000,True
PP-04,PfATP4,9N10,3.510000,1.000000,True
PP-09,PfATP4,9N10,3.480000,1.000000,True
PP-07,PfATP4,9N10,3.400000,1.000000,True
PP-08,PfATP4,9N10,2.880000,1.000000,True
PP-14,PfATP4,9N10,3.600000,1.000000,True
PP-17,PfATP4,9N10,3.790000,1.000000,True
PP-12,PfATP4,9N10,3.270000,1.000000,True
PP-06,PfCRT,6UKJ,3.030000,1.000000,True
PP-09,PfCRT,6UKJ,3.350000,1.000000,True
PP-03,PfCRT,6UKJ,3.490000,1.000000,True
PP-07,PfCRT,6UKJ,3.680000,1.000000,True
PP-01,PfCRT,6UKJ,3.380000,1.000000,True
PP-05,PfCRT,6UKJ,3.230000,1.000000,True
PP-10,PfCRT,6UKJ,3.520000,1.000000,True
PP-11,PfCRT,6UKJ,3.550000,1.000000,True
PP-12,PfCRT,6UKJ,3.310000,1.000000,True
PP-16,PfCRT,6UKJ,3.720000,1.000000,True
PP-02,PfCRT,6UKJ,3.380000,1.000000,True
PP-15,PfCRT,6UKJ,4.020000,1.000000,True
PP-13,PfCRT,6UKJ,4.080000,1.000000,True
PP-04,PfCRT,6UKJ,3.650000,1.000000,True
PP-14,PfCRT,6UKJ,3.230000,1.000000,True
PP-08,PfCRT,6UKJ,3.270000,1.000000,True
PP-17,PfCRT,6UKJ,3.590000,1.000000,True
PP-06,PfClpP,2F6I,7.690000,0.964000,True
PP-11,PfClpP,2F6I,7.450000,0.963000,True
PP-05,PfClpP,2F6I,8.740000,1.000000,True
PP-13,PfClpP,2F6I,7.370000,1.000000,True
PP-15,PfClpP,2F6I,5.150000,1.000000,True
PP-03,PfClpP,2F6I,8.880000,0.967000,True
PP-07,PfClpP,2F6I,8.880000,1.000000,True
PP-16,PfClpP,2F6I,5.000000,1.000000,True
PP-10,PfClpP,2F6I,5.260000,1.000000,True
PP-02,PfClpP,2F6I,3.290000,1.000000,True
PP-09,PfClpP,2F6I,5.180000,1.000000,True
PP-01,PfClpP,2F6I,3.530000,1.000000,True
PP-04,PfClpP,2F6I,8.750000,1.000000,True
PP-12,PfClpP,2F6I,8.540000,1.000000,True
PP-17,PfClpP,2F6I,5.550000,1.000000,True
PP-08,PfClpP,2F6I,8.780000,1.000000,True
PP-14,PfClpP,2F6I,4.440000,1.000000,True
PP-10,PfDHFR,7F3Y,3.190000,1.000000,True
PP-05,PfDHFR,7F3Y,2.170000,1.000000,True
PP-06,PfDHFR,7F3Y,3.300000,1.000000,True
PP-07,PfDHFR,7F3Y,3.190000,1.000000,True
PP-11,PfDHFR,7F3Y,3.370000,1.000000,True
PP-03,PfDHFR,7F3Y,2.860000,1.000000,True
PP-15,PfDHFR,7F3Y,2.700000,1.000000,True
PP-01,PfDHFR,7F3Y,3.140000,1.000000,True
PP-13,PfDHFR,7F3Y,3.200000,1.000000,True
PP-09,PfDHFR,7F3Y,3.110000,1.000000,True
PP-02,PfDHFR,7F3Y,3.470000,1.000000,True
PP-04,PfDHFR,7F3Y,3.270000,1.000000,True
PP-16,PfDHFR,7F3Y,3.200000,0.944000,True
PP-17,PfDHFR,7F3Y,2.590000,1.000000,True
PP-12,PfDHFR,7F3Y,3.330000,1.000000,True
PP-08,PfDHFR,7F3Y,3.400000,1.000000,True
PP-14,PfDHFR,7F3Y,3.390000,1.000000,True
