target,pdb_id,n_pairs,score_min_kcal_mol,score_max_kcal_mol,score_mean_kcal_mol,score_median_kcal_mol,score_sd_kcal_mol,anchor_min_A,anchor_max_A,in_box_fraction_min,in_box_fraction_max,n_gate_pass
PfATP4,9N10,17,-7.565000,-4.635000,-6.308235,-6.378000,0.787393,1.980000,3.790000,0.947000,1.000000,17
PfCRT,6UKJ,17,-7.907000,-5.116000,-6.185176,-6.357000,0.702973,3.030000,4.080000,1.000000,1.000000,17
PfClpP,2F6I,17,-7.031000,-5.047000,-5.935471,-6.016000,0.588768,3.290000,8.880000,0.963000,1.000000,17
PfDHFR,7F3Y,17,-6.346000,-4.863000,-5.754941,-5.921000,0.481520,2.170000,3.470000,0.944000,1.000000,17
