profile_rank,candidate_id,rank_PfDHFR,pct_PfDHFR,rank_PfCRT,pct_PfCRT,rank_PfClpP,pct_PfClpP,rank_PfATP4,pct_PfATP4,mean_percentile,min_percentile,n_top_quartile,pareto_front
1,PP-06,3,0.875,1,1.0,1,1.0,3,0.875,0.9375,0.875,4,True
2,PP-11,5,0.75,8,0.5625,2,0.9375,5,0.75,0.75,0.5625,3,False
3,PP-03,6,0.6875,3,0.875,6,0.6875,2,0.9375,0.796875,0.6875,2,True
4,PP-05,2,0.9375,6,0.6875,3,0.875,9,0.5,0.75,0.5,2,True
5,PP-13,9,0.5,13,0.25,4,0.8125,1,1.0,0.640625,0.25,2,True
6,PP-07,4,0.8125,3,0.875,7,0.625,13,0.25,0.640625,0.25,2,False
7,PP-15,7,0.625,12,0.3125,5,0.75,4,0.8125,0.625,0.3125,2,False
8,PP-10,1,1.0,7,0.625,9,0.5,6,0.6875,0.703125,0.5,1,True
9,PP-01,8,0.5625,5,0.75,12,0.3125,10,0.4375,0.515625,0.3125,1,False
10,PP-09,10,0.4375,2,0.9375,11,0.375,12,0.3125,0.515625,0.3125,1,False
11,PP-02,11,0.375,11,0.375,10,0.4375,7,0.625,0.453125,0.375,0,False
12,PP-16,13,0.25,10,0.4375,8,0.5625,8,0.5625,0.453125,0.25,0,False
13,PP-04,12,0.3125,14,0.1875,13,0.25,11,0.375,0.28125,0.1875,0,False
14,PP-12,15,0.125,9,0.5,13,0.25,17,0.0,0.21875,0.0,0,False
15,PP-08,16,0.0625,16,0.0625,16,0.0625,14,0.1875,0.09375,0.0625,0,False
16,PP-17,14,0.1875,17,0.0,15,0.125,16,0.0625,0.09375,0.0,0,False
17,PP-14,17,0.0,15,0.125,17,0.0,15,0.125,0.0625,0.0,0,False
