candidate_id,target,state,score_v5,score_p2,diff_v5_minus_p2
PP-01,PfCRT,K76A,-8.259,-8.45,0.19099999999999895
PP-02,PfCRT,K76A,-7.31,-8.61,1.2999999999999998
PP-03,PfCRT,K76A,-8.631,-9.2,0.5689999999999991
PP-04,PfCRT,K76A,-6.638,-7.25,0.6120000000000001
PP-05,PfCRT,K76A,-8.432,-8.33,-0.10200000000000031
PP-06,PfCRT,K76A,-7.995,-9.32,1.3250000000000002
PP-07,PfCRT,K76A,-7.68,-7.06,-0.6200000000000001
PP-08,PfCRT,K76A,-5.746,-6.15,0.4039999999999999
PP-09,PfCRT,K76A,-7.008,-6.32,-0.6879999999999997
PP-10,PfCRT,K76A,-7.642,-7.53,-0.1120000000000001
PP-11,PfCRT,K76A,-8.46,-8.25,-0.21000000000000085
PP-12,PfCRT,K76A,-6.496,-6.8,0.3039999999999994
PP-13,PfCRT,K76A,-7.813,-8.25,0.4370000000000003
PP-14,PfCRT,K76A,-5.88,-5.83,-0.04999999999999982
PP-15,PfCRT,K76A,-8.344,-8.38,0.036000000000001364
PP-16,PfCRT,K76A,-7.063,-7.01,-0.052999999999999936
PP-17,PfCRT,K76A,-5.801,-6.91,1.109
PP-01,PfCRT,K76T,-8.266,-8.6,0.33399999999999963
PP-02,PfCRT,K76T,-7.294,-8.0,0.7060000000000004
PP-03,PfCRT,K76T,-8.638,-9.04,0.40199999999999925
PP-04,PfCRT,K76T,-6.676,-7.37,0.694
PP-05,PfCRT,K76T,-8.409,-8.1,-0.30900000000000105
PP-06,PfCRT,K76T,-8.015,-8.97,0.9550000000000001
PP-07,PfCRT,K76T,-7.731,-7.66,-0.07099999999999973
PP-08,PfCRT,K76T,-5.72,-6.21,0.4900000000000002
PP-09,PfCRT,K76T,-7.043,-6.52,-0.5230000000000006
PP-10,PfCRT,K76T,-7.68,-7.51,-0.16999999999999993
PP-11,PfCRT,K76T,-8.373,-8.27,-0.10299999999999976
PP-12,PfCRT,K76T,-6.451,-5.49,-0.9609999999999994
PP-13,PfCRT,K76T,-7.815,-9.15,1.335
PP-14,PfCRT,K76T,-5.866,-5.91,0.04400000000000048
PP-15,PfCRT,K76T,-8.32,-8.02,-0.3000000000000007
PP-16,PfCRT,K76T,-7.069,-6.97,-0.0990000000000002
PP-17,PfCRT,K76T,-5.8,-5.68,-0.1200000000000001
PP-01,PfCRT,WT,-8.256,-9.3,1.0440000000000005
PP-02,PfCRT,WT,-7.282,-9.1,1.8179999999999996
PP-03,PfCRT,WT,-8.636,-11.3,2.6640000000000015
PP-04,PfCRT,WT,-6.66,-7.0,0.33999999999999986
PP-05,PfCRT,WT,-8.403,-10.5,2.0969999999999995
PP-06,PfCRT,WT,-8.005,-9.9,1.8949999999999996
PP-07,PfCRT,WT,-7.705,-9.1,1.3949999999999996
PP-08,PfCRT,WT,-5.715,-7.4,1.6850000000000005
PP-09,PfCRT,WT,-7.038,-8.6,1.5619999999999994
PP-10,PfCRT,WT,-7.628,-8.4,0.7720000000000002
PP-11,PfCRT,WT,-8.477,-10.0,1.5229999999999997
PP-12,PfCRT,WT,-6.221,-7.8,1.5789999999999997
PP-13,PfCRT,WT,-7.811,-8.3,0.48900000000000077
PP-14,PfCRT,WT,-5.881,-7.5,1.6189999999999998
PP-15,PfCRT,WT,-8.355,-9.3,0.9450000000000003
PP-16,PfCRT,WT,-7.058,-8.7,1.6419999999999995
PP-17,PfCRT,WT,-5.818,-7.4,1.5820000000000007
PP-01,PfDHFR,C59R,-7.886,-6.41,-1.476
PP-02,PfDHFR,C59R,-8.305,-0.88,-7.425
PP-03,PfDHFR,C59R,-9.276,-7.04,-2.2359999999999998
PP-04,PfDHFR,C59R,-6.767,-5.35,-1.4170000000000007
PP-05,PfDHFR,C59R,-7.971,-6.26,-1.7110000000000003
PP-06,PfDHFR,C59R,-8.827,-7.45,-1.3769999999999998
PP-07,PfDHFR,C59R,-7.058,-5.46,-1.5979999999999999
PP-08,PfDHFR,C59R,-6.303,-4.72,-1.5830000000000002
PP-09,PfDHFR,C59R,-7.205,-5.18,-2.0250000000000004
PP-10,PfDHFR,C59R,-7.388,-5.88,-1.508
PP-11,PfDHFR,C59R,-7.931,-0.02,-7.9110000000000005
PP-12,PfDHFR,C59R,-6.374,-4.96,-1.4139999999999997
PP-13,PfDHFR,C59R,-8.404,-6.56,-1.8440000000000003
PP-14,PfDHFR,C59R,-5.951,-4.98,-0.9709999999999992
PP-15,PfDHFR,C59R,-7.989,-6.31,-1.6790000000000003
PP-16,PfDHFR,C59R,-7.502,-5.68,-1.822
PP-17,PfDHFR,C59R,-5.934,-5.08,-0.8540000000000001
PP-01,PfDHFR,I164L,-7.788,-6.29,-1.4980000000000002
PP-02,PfDHFR,I164L,-8.1,-6.63,-1.4699999999999998
PP-03,PfDHFR,I164L,-9.078,-7.11,-1.967999999999999
PP-04,PfDHFR,I164L,-6.582,-5.88,-0.702
PP-05,PfDHFR,I164L,-7.805,-6.29,-1.5149999999999997
PP-06,PfDHFR,I164L,-9.022,-6.88,-2.1420000000000003
PP-07,PfDHFR,I164L,-7.33,-5.49,-1.8399999999999999
PP-08,PfDHFR,I164L,-5.944,-5.04,-0.9039999999999999
PP-09,PfDHFR,I164L,-6.85,-5.43,-1.42
PP-10,PfDHFR,I164L,-7.17,-5.84,-1.33
PP-11,PfDHFR,I164L,-7.766,-6.82,-0.9459999999999997
PP-12,PfDHFR,I164L,-6.548,-5.44,-1.1079999999999997
PP-13,PfDHFR,I164L,-8.239,-6.14,-2.099000000000001
PP-14,PfDHFR,I164L,-5.984,-4.93,-1.0540000000000003
PP-15,PfDHFR,I164L,-7.857,-7.38,-0.4770000000000003
PP-16,PfDHFR,I164L,-7.362,-5.77,-1.5920000000000005
PP-17,PfDHFR,I164L,-5.75,-4.89,-0.8600000000000003
PP-01,PfDHFR,N51I,-7.886,-6.48,-1.4059999999999997
PP-02,PfDHFR,N51I,-8.315,-6.52,-1.795
PP-03,PfDHFR,N51I,-9.258,-7.01,-2.2479999999999993
PP-04,PfDHFR,N51I,-6.794,-5.5,-1.2939999999999996
PP-05,PfDHFR,N51I,-7.967,-6.36,-1.6069999999999993
PP-06,PfDHFR,N51I,-8.819,-6.71,-2.109000000000001
PP-07,PfDHFR,N51I,-7.111,-5.46,-1.6509999999999998
PP-08,PfDHFR,N51I,-6.3,-4.72,-1.58
PP-09,PfDHFR,N51I,-7.226,-5.01,-2.216
PP-10,PfDHFR,N51I,-7.397,-5.85,-1.5470000000000006
PP-11,PfDHFR,N51I,-7.937,-6.76,-1.1770000000000005
PP-12,PfDHFR,N51I,-6.384,-5.64,-0.7440000000000007
PP-13,PfDHFR,N51I,-8.389,-7.32,-1.068999999999999
PP-14,PfDHFR,N51I,-5.956,-4.73,-1.226
PP-15,PfDHFR,N51I,-7.992,-6.9,-1.0919999999999996
PP-16,PfDHFR,N51I,-7.493,-5.54,-1.9530000000000003
PP-17,PfDHFR,N51I,-5.895,-4.92,-0.9749999999999996
PP-01,PfDHFR,S108N,-7.946,-6.57,-1.3759999999999994
PP-02,PfDHFR,S108N,-8.171,-6.41,-1.7609999999999992
PP-03,PfDHFR,S108N,-9.239,-6.78,-2.4590000000000005
PP-04,PfDHFR,S108N,-6.67,-5.5,-1.17
PP-05,PfDHFR,S108N,-7.969,-6.33,-1.6390000000000002
PP-06,PfDHFR,S108N,-8.76,-6.76,-2.0
PP-07,PfDHFR,S108N,-7.209,-5.5,-1.7089999999999996
PP-08,PfDHFR,S108N,-6.201,-5.11,-1.0909999999999993
PP-09,PfDHFR,S108N,-7.205,-5.38,-1.8250000000000002
PP-10,PfDHFR,S108N,-7.362,-5.83,-1.532
PP-11,PfDHFR,S108N,-8.038,-6.89,-1.1480000000000006
PP-12,PfDHFR,S108N,-6.398,-4.72,-1.678
PP-13,PfDHFR,S108N,-8.336,-7.1,-1.2360000000000007
PP-14,PfDHFR,S108N,-6.032,-5.17,-0.8620000000000001
PP-15,PfDHFR,S108N,-7.962,-7.05,-0.9119999999999999
PP-16,PfDHFR,S108N,-7.432,-5.6,-1.8320000000000007
PP-17,PfDHFR,S108N,-5.809,-4.94,-0.8689999999999998
PP-01,PfDHFR,WT,-7.883,7.5,-15.383
PP-02,PfDHFR,WT,-8.315,1.1,-9.415
PP-03,PfDHFR,WT,-9.264,10.3,-19.564
PP-04,PfDHFR,WT,-6.758,-8.0,1.242
PP-05,PfDHFR,WT,-8.002,-0.7,-7.3020000000000005
PP-06,PfDHFR,WT,-8.813,-0.6,-8.213000000000001
PP-07,PfDHFR,WT,-7.063,-7.6,0.5369999999999999
PP-08,PfDHFR,WT,-6.29,-7.6,1.3099999999999996
PP-09,PfDHFR,WT,-7.226,-7.1,-0.12600000000000033
PP-10,PfDHFR,WT,-7.391,-7.7,0.30900000000000016
PP-11,PfDHFR,WT,-7.943,-0.7,-7.242999999999999
PP-12,PfDHFR,WT,-6.384,-7.5,1.1159999999999997
PP-13,PfDHFR,WT,-8.412,-3.4,-5.0120000000000005
PP-14,PfDHFR,WT,-5.949,-7.6,1.6509999999999998
PP-15,PfDHFR,WT,-8.002,-5.6,-2.402000000000001
PP-16,PfDHFR,WT,-7.495,-7.6,0.10499999999999954
PP-17,PfDHFR,WT,-5.92,-8.3,2.380000000000001
