imputation,pfcrt_centrality,spearman_rank_vs_canonical,pns_range_min,pns_range_max,n_candidates
zero,0.00000000,0.97163160,0.29981147,5.14676354,17
half_canonical,0.07550000,0.99754902,0.67353647,5.57333854,17
canonical_mean,0.15100000,1.00000000,1.04726147,5.99991354,17
one_and_half_canonical,0.22650000,0.97549020,1.42098647,6.42648854,17
double_canonical,0.30200000,0.96323529,1.79471147,6.85306354,17
