scaffold,count,percentage
c1ccccc1,5537,8.407738095238097
,3610,5.481656948493683
c1ccc2ncncc2c1,1644,2.496355685131195
c1ccc(CCNCc2ccccc2)cc1,1441,2.1881073858114672
O=C(C=Cc1ccccc1)c1ccccc1,1315,1.9967808551992225
c1ccc2ncccc2c1,1308,1.9861516034985423
O=c1cc[nH]c2ccccc12,1176,1.7857142857142856
c1ccc(Nc2ccnc3ccccc23)cc1,823,1.2496963070942664
O=c1ccc2ccccc2o1,798,1.211734693877551
O=C(Nc1ccccc1)c1ccccc1,787,1.1950315840621961
