Ligand,Orig_Score,New_Score,Orig_Rank,Status
ligand_75,-12.26,-6.786,1,OK
ligand_405,-11.46,-8.155,2,OK
ligand_91,-11.41,-8.311,3,OK
ligand_216,-11.34,-9.025,4,OK
ligand_115,-11.3,-7.331,5,OK
ligand_23,-11.23,-7.815,6,OK
ligand_436,-11.22,-6.242,7,OK
ligand_212,-10.85,-8.139,8,OK
ligand_447,-10.76,-8.584,9,OK
ligand_280,-10.69,-8.666,10,OK
ligand_193,-10.57,-8.447,11,OK
ligand_437,-10.49,-8.436,12,OK
ligand_422,-10.47,-6.963,13,OK
ligand_96,-10.42,-6.302,14,OK
ligand_345,-10.39,-7.172,15,OK
ligand_395,-10.36,-8.595,16,OK
ligand_399,-10.34,-6.742,17,OK
ligand_475,-10.31,-8.491,18,OK
ligand_214,-10.28,-7.745,19,OK
ligand_466,-10.15,-8.609,20,OK
ligand_263,-10.12,-7.387,21,OK
ligand_146,-10.11,-7.446,22,OK
ligand_428,-10.09,-8.727,23,OK
ligand_325,-9.959,-8.292,24,OK
ligand_74,-9.958,-7.975,25,OK
ligand_134,-9.933,-6.657,26,OK
ligand_423,-9.925,-7.730,27,OK
ligand_95,-9.916,-7.465,28,OK
ligand_226,-9.895,-7.058,29,OK
ligand_361,-9.87,-8.313,30,OK
ligand_418,-9.863,-7.512,31,OK
ligand_455,-9.828,-8.010,32,OK
ligand_201,-9.824,-8.116,33,OK
ligand_340,-9.82,-7.096,34,OK
ligand_302,-9.819,-8.060,35,OK
ligand_87,-9.81,-7.675,36,OK
ligand_416,-9.806,-7.927,37,OK
ligand_10,-9.798,-6.670,38,OK
ligand_294,-9.739,-6.942,39,OK
ligand_450,-9.736,-7.312,40,OK
ligand_264,-9.705,-7.388,41,OK
ligand_424,-9.687,-7.555,42,OK
ligand_403,-9.685,-7.378,43,OK
ligand_36,-9.677,-7.404,44,OK
ligand_177,-9.674,-8.214,45,OK
ligand_164,-9.602,-6.822,46,OK
ligand_107,-9.552,-6.913,47,OK
ligand_445,-9.508,-8.523,48,OK
ligand_149,-9.483,-7.545,49,OK
ligand_176,-9.481,-8.536,50,OK
ligand_320,-9.481,-7.473,51,OK
ligand_314,-9.469,-7.014,52,OK
ligand_160,-9.46,-7.046,53,OK
ligand_440,-9.449,-6.855,54,OK
ligand_46,-9.449,-7.262,55,OK
ligand_333,-9.436,-7.033,56,OK
ligand_454,-9.432,-7.899,57,OK
ligand_101,-9.392,-7.253,58,OK
ligand_276,-9.369,-6.545,59,OK
ligand_200,-9.365,-7.249,60,OK
ligand_80,-9.351,-5.848,61,OK
ligand_346,-9.341,-6.711,62,OK
ligand_31,-9.319,-8.773,63,OK
ligand_331,-9.317,-5.946,64,OK
ligand_128,-9.309,-7.386,65,OK
ligand_410,-9.288,-6.471,66,OK
ligand_150,-9.282,-8.029,67,OK
ligand_198,-9.267,-7.519,68,OK
ligand_21,-9.247,-7.587,69,OK
ligand_83,-9.245,-8.183,70,OK
ligand_323,-9.232,-8.389,71,OK
ligand_397,-9.229,-7.812,72,OK
ligand_279,-9.203,-7.368,73,OK
ligand_317,-9.188,-7.327,74,OK
ligand_4,-9.187,-7.165,75,OK
ligand_368,-9.18,-7.043,76,OK
ligand_457,-9.18,-6.713,77,OK
ligand_380,-9.16,-7.162,78,OK
ligand_309,-9.156,-7.176,79,OK
ligand_27,-9.145,-6.950,80,OK
ligand_452,-9.138,-6.963,81,OK
ligand_322,-9.133,-7.705,82,OK
ligand_34,-9.124,-7.448,83,OK
ligand_194,-9.119,-7.941,84,OK
ligand_42,-9.113,-7.934,85,OK
ligand_389,-9.102,-7.180,86,OK
ligand_125,-9.09,-7.420,87,OK
ligand_441,-9.05,-6.925,88,OK
ligand_247,-9.043,-7.932,89,OK
ligand_52,-9.036,-7.762,90,OK
ligand_357,-9.035,-7.563,91,OK
ligand_215,-9.02,-7.345,92,OK
ligand_315,-9.019,-7.609,93,OK
ligand_218,-9.018,-8.366,94,OK
ligand_375,-9.017,-6.701,95,OK
ligand_283,-9.012,-6.770,96,OK
ligand_467,-9.003,-7.400,97,OK
ligand_179,-8.996,-6.585,98,OK
ligand_272,-8.996,-6.924,99,OK
ligand_376,-8.99,-7.154,100,OK
