,PNS,RRS,ACSI,dG_WT
PNS,1.0,-0.559,-0.078,0.389
RRS,-0.559,1.0,-0.132,-0.433
ACSI,-0.078,-0.132,1.0,-0.092
dG_WT,0.389,-0.433,-0.092,1.0
