ligand,RRS_mean_Vina,RRS_class_Vina,RRS_mean_CNN,RRS_class_CNN,discordant
EXT-001,101.1,A,97.3,A,NO
EXT-002,95.1,A,96.7,A,NO
EXT-003,96.0,A,99.0,A,NO
EXT-004,96.3,A,111.8,A,NO
EXT-005,105.9,A,120.6,A,NO
EXT-006,105.6,A,116.8,A,NO
EXT-007,102.0,A,97.5,A,NO
EXT-008,101.2,A,102.5,A,NO
EXT-009,99.2,A,106.7,A,NO
EXT-010,99.4,A,101.2,A,NO
EXT-011,103.1,A,122.6,A,NO
EXT-012,100.1,A,90.6,A,NO
EXT-013,102.7,A,106.3,A,NO
EXT-014,102.1,A,112.0,A,NO
EXT-015,99.5,A,100.6,A,NO
EXT-016,102.4,A,115.2,A,NO
EXT-017,100.8,A,109.8,A,NO
EXT-018,97.0,A,98.7,A,NO
EXT-019,99.3,A,101.8,A,NO
EXT-020,103.9,A,108.5,A,NO
EXT-021,102.3,A,105.4,A,NO
EXT-022,96.8,A,99.2,A,NO
EXT-023,100.2,A,99.6,A,NO
EXT-024,100.7,A,96.4,A,NO
EXT-025,,,,,NO
EXT-026,99.7,A,97.4,A,NO
EXT-027,98.9,A,98.2,A,NO
EXT-028,99.9,A,94.4,A,NO
EXT-029,100.0,A,106.9,A,NO
EXT-030,98.5,A,104.5,A,NO
EXT-031,101.4,A,103.4,A,NO
EXT-032,98.1,A,100.2,A,NO
EXT-033,98.3,A,94.0,A,NO
EXT-034,104.2,A,99.5,A,NO
EXT-035,97.7,A,96.3,A,NO
EXT-036,104.5,A,112.0,A,NO
EXT-037,98.8,A,101.6,A,NO
EXT-038,98.0,A,98.5,A,NO
EXT-040,106.0,A,112.7,A,NO
