candidate,target,docking_rrs,md_rrs,docking_gate_ge80,md_gate_lt100,passes_both
PP-01,PfCRT,91.7,97.8,True,True,True
PP-01,PfCRT,91.7,102.7,True,False,False
PP-01,PfDHFR,85.8,98.9,True,True,True
PP-01,PfDHFR,85.8,97.2,True,True,True
PP-01,PfDHFR,85.8,91.0,True,True,True
PP-01,PfDHFR,85.8,96.1,True,True,True
PP-02,PfCRT,91.3,90.1,True,True,True
PP-02,PfCRT,91.3,87.3,True,True,True
PP-02,PfDHFR,,102.0,False,False,False
PP-02,PfDHFR,,97.4,False,True,False
PP-02,PfDHFR,,72.2,False,True,False
PP-02,PfDHFR,,97.5,False,True,False
