weight_varied,variation_percent,new_weight,remaining_weight_scale,mean_acsi,sd_acsi,spearman_vs_baseline,top5_jaccard_vs_baseline,n_candidates,scope
D_DrugBank,-20,0.320000,1.133333,0.511893,0.149161,0.977941,0.666667,17,canonical_17_candidate_cohort
D_DrugBank,20,0.480000,0.866667,0.574400,0.158911,0.933824,0.666667,17,canonical_17_candidate_cohort
D_ANPDB,-20,0.200000,1.066667,0.567840,0.149235,0.916667,0.666667,17,canonical_17_candidate_cohort
D_ANPDB,20,0.300000,0.933333,0.518453,0.157849,0.980392,0.666667,17,canonical_17_candidate_cohort
fsp3,-20,0.160000,1.050000,0.552216,0.152465,0.950980,0.666667,17,canonical_17_candidate_cohort
fsp3,20,0.240000,0.950000,0.534077,0.153066,0.958333,0.666667,17,canonical_17_candidate_cohort
NPL,-20,0.120000,1.035294,0.534883,0.160251,0.963235,0.666667,17,canonical_17_candidate_cohort
NPL,20,0.180000,0.964706,0.551410,0.145096,0.980392,1.000000,17,canonical_17_candidate_cohort
