candidate_id,eligible_target_count,eligible_targets,available_mutant_count,RRS_mean_available,RRS_class_available,complete_two_target_panel,RRS_mean_complete_two_target,RRS_class_complete_two_target,WT_anchor_max_abs_kcal_mol,WT_anchor_min_abs_kcal_mol
PP-01,2,PfDHFR;PfCRT,6,87.77777778,A*,True,87.77777778,A*,9.30000000,7.50000000
PP-02,1,PfCRT,2,91.26373626,A*,False,,N/A,9.10000000,9.10000000
PP-03,2,PfDHFR;PfCRT,6,72.11301085,C,True,72.11301085,C,11.30000000,10.30000000
PP-04,2,PfDHFR;PfCRT,6,81.12202381,C,True,81.12202381,C,8.00000000,7.00000000
PP-05,1,PfCRT,2,78.23809524,B,False,,N/A,10.50000000,10.50000000
PP-06,1,PfCRT,2,92.37373737,A*,False,,N/A,9.90000000,9.90000000
PP-07,2,PfDHFR;PfCRT,6,75.00795257,B,True,75.00795257,B,9.10000000,7.60000000
PP-08,2,PfDHFR;PfCRT,6,70.79836415,C,True,70.79836415,C,7.60000000,7.40000000
PP-09,2,PfDHFR;PfCRT,6,74.17949558,B,True,74.17949558,B,8.60000000,7.10000000
PP-10,2,PfDHFR;PfCRT,6,80.49062049,B,True,80.49062049,B,8.40000000,7.70000000
PP-11,1,PfCRT,2,82.60000000,A*,False,,N/A,10.00000000,10.00000000
PP-12,2,PfDHFR;PfCRT,6,72.39401709,C,True,72.39401709,C,7.80000000,7.50000000
PP-13,1,PfCRT,2,104.81927711,A*,False,,N/A,8.30000000,8.30000000
PP-14,2,PfDHFR;PfCRT,6,69.53187135,D,True,69.53187135,D,7.60000000,7.50000000
PP-15,2,PfDHFR;PfCRT,6,111.65258577,A,True,111.65258577,A,9.30000000,5.60000000
PP-16,2,PfDHFR;PfCRT,6,76.32108288,B,True,76.32108288,B,8.70000000,7.60000000
PP-17,2,PfDHFR;PfCRT,6,68.17513296,C,True,68.17513296,C,8.30000000,7.40000000
