analysis_set,comparison,n,spearman_rho,permutation_p_two_sided,bonferroni_p_three_hypotheses,bootstrap_ci95_low,bootstrap_ci95_high,inference_scope
available_17,PNS_vs_RRS,17,-0.55882353,0.02224978,0.06674933,-0.78910144,-0.13493064,exploratory_selected_cohort; not independent validation
available_17,ACSI_vs_PNS,17,-0.07843137,0.76410236,1.00000000,-0.56824311,0.44888035,exploratory_selected_cohort; not independent validation
available_17,ACSI_vs_RRS,17,-0.13235294,0.61174388,1.00000000,-0.69250472,0.44209933,exploratory_selected_cohort; not independent validation
available_17,RRS_vs_WT_anchor_min,17,0.17589296,0.49471505,1.00000000,-0.38180407,0.69539894,exploratory_selected_cohort; not independent validation
complete_two_target_12,PNS_vs_RRS,12,-0.20979021,0.51435486,1.00000000,-0.75824176,0.54285714,exploratory_selected_cohort; not independent validation
complete_two_target_12,ACSI_vs_PNS,12,-0.30069930,0.34241658,1.00000000,-0.69067520,0.29032258,exploratory_selected_cohort; not independent validation
complete_two_target_12,ACSI_vs_RRS,12,-0.40559441,0.19218808,0.57656423,-0.89169675,0.28571429,exploratory_selected_cohort; not independent validation
complete_two_target_12,RRS_vs_WT_anchor_min,12,-0.16608707,0.60380396,1.00000000,-0.72995035,0.59323342,exploratory_selected_cohort; not independent validation
