n_generated,n_valid_generated,n_reference,auc_ecfp4_tanimoto,auc_quantum_kernel,delta_auc,device
50,50,200,1.0,0.4252,-0.5748,lightning.qubit
100,100,200,1.0,0.4811,-0.5189,lightning.qubit
200,200,200,1.0,0.4755,-0.5245,lightning.qubit
500,500,200,1.0,0.5114,-0.4886,lightning.qubit
