feature,spearman_rho,p_value,n
H1_entropy,0.2544,0.025562,77
H1_count,0.3124,0.005679,77
H1_max_pers,0.0674,0.560568,77
H1_mean_pers,0.0056,0.961158,77
H1_birth_mean,0.0153,0.895049,77
H1_birth_std,0.0632,0.584824,77
H1_death_mean,0.0181,0.875505,77
H1_death_std,0.2381,0.037035,77
H1_pers_q25,0.0083,0.943075,77
H1_pers_q50,0.081,0.484011,77
H1_pers_q75,0.1414,0.220006,77
