predictor,rho_total,p_total,rho_partial,p_partial,n
H1_count,0.2399,6.757838828161605e-08,0.0329,0.4668400143718498,494
H1_entropy,0.2338,1.461821014204033e-07,-0.002,0.9641567528311308,494
H1_total_pers_prod,0.1638,0.0002564416189162051,0.0046,0.9193724362156724,494
H1_total_pers_sum,0.2361,1.0929343208613414e-07,0.0164,0.7168019777412072,494
H1_max_pers,-0.0173,0.7009257776766834,0.0016,0.9714729148801071,494
