target,descriptor,R2,spearman_rho,spearman_p,N
PfDHFR (1SYH),TNE (192-dim),0.4731441212654526,0.6951970527499672,0.0,11878
PfDHFR (1SYH),ECFP4 (2048-bit),0.46057993350867543,0.6892166981061683,0.0,11878
PfATP4 (6Y2F),TNE (192-dim),0.46366520372862774,0.6540528492194585,0.0,17075
PfATP4 (6Y2F),ECFP4 (2048-bit),0.578137419736128,0.7694605227180682,0.0,17075
PfCRT (4LDE),TNE (192-dim),0.3335840313505982,0.5846755417572912,0.0,17074
PfCRT (4LDE),ECFP4 (2048-bit),0.5173936928843278,0.7337155628630234,0.0,17074
