protocol,arm,n_features,auc_mean,auc_std,n_molecules,fold_aucs
published,size,4,0.8435758400873066,0.022369791392700587,2051,0.8346;0.8423;0.8236;0.8307;0.8867
published,ECFP4,2048,0.9186464621856729,0.012313634925870775,2051,0.9021;0.9214;0.9066;0.9322;0.9309
published,H1_stats,11,0.8367419729722234,0.011705678894874104,2051,0.8424;0.8291;0.8397;0.8191;0.8534
published,H0_stats,11,0.848802296251842,0.018571401131741896,2051,0.8402;0.8464;0.8220;0.8575;0.8780
published,pers_img,25,0.8655172657104149,0.007056306754865004,2051,0.8580;0.8626;0.8599;0.8702;0.8769
published,betti,20,0.8183078722409721,0.01419153701529326,2051,0.8258;0.8354;0.7981;0.8271;0.8052
published,H1+H0,22,0.8754744492838016,0.015732521468490718,2051,0.8771;0.8786;0.8498;0.8729;0.8991
published,H1+H0+size,26,0.8858121627965015,0.014799411758784136,2051,0.8887;0.8838;0.8656;0.8799;0.9111
corrected,size,4,0.8676940727448464,0.018442434128393758,2051,0.8646;0.8701;0.8434;0.8604;0.9000
corrected,ECFP4,2048,0.918784995385115,0.012122526071299449,2051,0.9022;0.9216;0.9073;0.9324;0.9304
corrected,H1_stats,11,0.8539823188509136,0.01038585222384408,2051,0.8513;0.8555;0.8591;0.8363;0.8678
corrected,H0_stats,11,0.8855464603040675,0.009786353151209232,2051,0.8915;0.8867;0.8693;0.8818;0.8984
corrected,pers_img,25,0.8762363137963272,0.012241957640668866,2051,0.8705;0.8780;0.8626;0.8715;0.8987
corrected,betti,20,0.8477853627933325,0.015639571340897135,2051,0.8371;0.8743;0.8309;0.8406;0.8560
corrected,H1+H0,22,0.8936580365348353,0.011880111504287964,2051,0.8956;0.8983;0.8793;0.8826;0.9124
corrected,H1+H0+size,26,0.8989453601590849,0.01037435290294503,2051,0.9024;0.9002;0.8881;0.8881;0.9160
