bond_dim,n_repeats,n_kpca,auc,auc_std,time_s
4.0,3.0,20.0,0.8195,0.0455,385.4
6.0,1.0,30.0,0.8534,0.0489,307.4
8.0,1.0,20.0,0.8431,0.0541,416.5
