compound_idx,target,chembl_id,tanimoto,ic50_nM,ic50_uM,activity
12,PfCRT,CHEMBL6966,0.258,30000.0,30.0,Inactive
29,PfCRT,CHEMBL1830987,0.322,69000.0,69.0,Inactive
47,PfATP4,CHEMBL6150594,0.261,400.0,0.4,Active
65,PfCRT,CHEMBL4745810,0.284,12500.0,12.5,Inactive
75,PfATP4,CHEMBL6162944,0.273,400.0,0.4,Active
76,PfCRT,CHEMBL1830987,0.27,69000.0,69.0,Inactive
76,PfATP4,CHEMBL6175630,0.329,790.0,0.79,Active
