ScafVAE,Pareto,c_PUCT,Temperature,Vocab,ConfigID,Replicate,Reward
True,True,1.0,0.5,Small,24,0,0.7865677577952445
True,True,1.0,0.5,Small,24,1,0.8670862989510745
True,True,1.0,0.5,Small,24,2,0.8328706011862297
True,True,1.0,0.5,Small,24,3,0.8261422660144025
True,True,1.0,0.5,Small,24,4,0.8326879260861754
