smiles,mpo,syba,sa,rrs,pns,syba_raw,hypervolume,seed
CNC(=O)c1ccc(OC(C)C(C)(C)C)c(OC)c1,0.9103,1.0000,3.0000,0.2105,1.0000,78.669698,1.2366,13
COc1c(C)cc(-c2ccc(S(N)(=O)=O)cc2)cc1C,0.9447,1.0000,3.0000,0.1957,1.0000,58.128293,1.2366,18
CC1CCC(n2cccn2)NC1(c1ccccc1)C1OCCO1,0.9463,0.0208,3.0000,0.1410,0.0000,-19.250645,1.2366,5
COc1cc(CO)c(O)c(C)c1C,0.7285,0.9944,3.0000,0.2230,1.0000,25.877384,1.2366,6
