method,n_molecules,n_valid_smiles,mean_pairwise_tanimoto_dissimilarity,n_unique_bm_scaffolds,unique_scaffold_fraction
mcts,20,20,0.7732,19,0.95
random,20,20,0.8046,20,1.0
greedy,20,20,0.0,1,0.05
ga,20,20,0.7761,12,0.6
