arm,coverage_mean,coverage_sd,setsize_mean,setsize_sd
ECFP4-RF,0.9063,0.0026,1.26,0.009
GIN,0.9034,0.0017,1.274,0.017
GIN-TFP,0.9021,0.0022,1.258,0.026
GIN-TNE,0.9048,0.0034,1.276,0.022
ChemBERTa,0.9046,0.0019,1.307,0.017
