arm,ece_raw,ece_platt,ece_iso,ece_raw_sd
ECFP4-RF,0.0805,0.043,0.0257,0.0108
GIN,0.0781,0.0454,0.0258,0.012
GIN-TFP,0.0903,0.0447,0.0254,0.0098
GIN-TNE,0.0898,0.0419,0.0266,0.0099
ChemBERTa,0.1276,0.0447,0.0251,0.0051
