arm,ef1,ef5,bedroc,p1,p5,ef1_sd,ef5_sd,bedroc_sd,p1_sd,p5_sd
ECFP4-RF,1.3461,1.3385,0.0001,0.999,0.9933,0.0027,0.0039,0.0,0.002,0.0029
GIN,1.3243,1.3119,0.0001,0.9828,0.9736,0.0234,0.0135,0.0,0.0174,0.01
GIN-TFP,1.3189,1.3119,0.0001,0.9788,0.9736,0.0374,0.0205,0.0,0.0277,0.0152
GIN-TNE,1.3257,1.3189,0.0001,0.9838,0.9788,0.0158,0.0143,0.0,0.0117,0.0106
ChemBERTa,1.3175,1.3037,0.0001,0.9778,0.9675,0.0267,0.0111,0.0,0.0198,0.0083
