split,arm,mean25,std_seed,std25,seed_means,delta_vs_ecfp4,t_df4,raw_p,bh_adjusted_p
random,GIN,0.9098,0.0022,0.0067,"[0.9111, 0.9127, 0.9072, 0.9106, 0.9073]",-0.0335,-27.876,9.851615135793742e-06,9.851615135793742e-06
random,GIN-TFP,0.9084,0.0012,0.006,"[0.9085, 0.9086, 0.9062, 0.909, 0.9097]",-0.0349,-60.715,4.407426381840426e-07,6.048744210409483e-07
random,GIN-TNE,0.8918,0.0018,0.006,"[0.8924, 0.8904, 0.8891, 0.8927, 0.8941]",-0.0515,-60.278,4.5365581578071123e-07,6.048744210409483e-07
random,ChemBERTa,0.9121,0.0012,0.0046,"[0.9099, 0.9123, 0.9128, 0.9133, 0.9122]",-0.0312,-65.915,3.173639052218664e-07,6.048744210409483e-07
scaffold,GIN,0.8047,0.0141,0.0395,"[0.8266, 0.7933, 0.7993, 0.8153, 0.7891]",-0.0253,-3.873,0.01795037914037226,0.033016766994110575
scaffold,GIN-TFP,0.8138,0.0107,0.0352,"[0.8207, 0.7936, 0.812, 0.8215, 0.8213]",-0.0162,-3.506,0.02476257524558293,0.033016766994110575
scaffold,GIN-TNE,0.809,0.0149,0.0378,"[0.814, 0.7795, 0.8151, 0.8171, 0.8192]",-0.021,-3.057,0.037756740945788826,0.037756740945788826
scaffold,ChemBERTa,0.7867,0.0054,0.0338,"[0.7942, 0.7793, 0.7904, 0.787, 0.7823]",-0.0433,-18.349,5.190067662431684e-05,0.00020760270649726735
