fold,molecule_id,y_true,y_pred,y_score
0,P1_A_000,1,0,0.13792741618022203
1,P1_A_001,1,0,0.09903797943256214
2,P1_A_002,0,0,0.18326609885721618
3,P1_A_003,0,0,0.06985594701005465
4,P1_A_004,0,0,0.0006448150827866203
5,P1_A_005,0,0,0.15281337147624674
6,P1_A_006,0,0,0.08489136654949496
7,P1_A_007,0,0,0.08523640158909435
8,P1_A_008,0,0,0.09718629505524444
9,P1_A_009,0,0,0.16850157522918874
10,P1_A_010,0,0,0.08713461983715155
11,P1_A_011,0,0,0.2147575906262722
12,P1_A_012,0,0,0.2724796809794139
13,P1_A_013,0,0,0.13623086970078138
14,P1_A_014,0,0,0.12209673400328783
15,P1_A_015,0,0,0.2303381311706656
16,P1_A_016,0,0,0.1775610478927937
