group1,group2,meandiff,p-adj,lower,upper,reject
all,aromatic_only,-0.0743,0.0,-0.0819,-0.0667,True
all,medium,0.0043,0.4206,-0.0032,0.0119,False
all,minimal,-0.0057,0.1913,-0.0133,0.0018,False
aromatic_only,medium,0.0786,0.0,0.0711,0.0862,True
aromatic_only,minimal,0.0686,0.0,0.061,0.0761,True
medium,minimal,-0.0101,0.0052,-0.0176,-0.0025,True
