smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
COc1cc2ccc(=O)oc2cc1OC(C)C,-6.8,-5.4,-7.3,,Unknown
COc1cc2oc(=O)ccc2cc1C(C)=O,-7.0,-5.2,-7.2,7.1,B
CCC(CC)Oc1cc2ccc(=O)oc2cc1OC,-6.5,-5.5,-8.0,,Unknown
CCC(CC)Oc1cc2oc(=O)ccc2cc1OC,-6.2,-5.6,-7.7,,Unknown
CC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-5.1,-5.7,-7.9,,Unknown
CCC(CC)[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-3.5,-5.6,-8.1,,Unknown
CCC(CC)[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-3.1,-5.6,-8.0,,Unknown
CC[C@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-6.0,-5.6,-8.7,,Unknown
CCC(CC)[C@@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-5.1,-5.9,-8.1,,Unknown
CCC(CC)[C@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-2.8,-5.5,-8.1,,Unknown
CC[C@@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-5.1,-5.9,-8.0,,Unknown
CC[C@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-5.6,-6.4,-7.9,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(C)C,-5.3,-5.5,-8.1,,Unknown
COCC(COC)Oc1cc2ccc(=O)oc2cc1OC,-6.1,-5.8,-7.3,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@H](C)CC(C)C,-5.4,-5.7,-7.9,,Unknown
CC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.3,-5.3,-7.8,,Unknown
COc1cc2oc(=O)ccc2cc1O[C@@H](C)CC(C)C,-5.1,-5.8,-8.2,,Unknown
CC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-7.4,-5.4,-7.6,7.5,B
COc1cc2oc(=O)ccc2cc1O[C@H](C)CC(C)C,-5.5,-5.7,-8.2,,Unknown
CC[C@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.0,-5.6,-7.7,,Unknown
CC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.9,-5.5,-7.5,,Unknown
CC(C)=CCC/C(C)=C\COc1ccc2ccc(=O)oc2c1,-4.6,-5.1,-9.8,,Unknown
CC(C)=CCC/C(C)=C/COc1ccc2ccc(=O)oc2c1,-5.6,-5.9,-9.8,,Unknown
C=CC[C@@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-4.8,-5.8,-8.1,,Unknown
C=CC[C@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-5.8,-5.9,-8.7,,Unknown
C=CC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-4.1,-5.7,-8.4,,Unknown
C=CC[C@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-5.8,-6.4,-8.2,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(C)C,-5.4,-5.9,-8.1,,Unknown
COc1cc2oc(=O)ccc2cc1O[C@@H](C)C(C)C,-5.4,-5.8,-8.4,,Unknown
COc1cc2oc(=O)ccc2cc1O[C@H](C)C(C)C,-6.4,-5.8,-7.8,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(C)C,-5.8,-6.2,-8.0,,Unknown
C=CC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.8,-5.7,-7.9,,Unknown
COc1cc2oc(=O)ccc2cc1O[C@H](C)CC(C)(C)OC,-3.7,-6.2,-8.2,,Unknown
COc1cc2oc(=O)ccc2cc1O[C@@H](C)CC(C)(C)OC,-5.5,-5.9,-8.1,,Unknown
C=C[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-6.4,-5.4,-7.7,,Unknown
COC/C(C)=C\COc1ccc2ccc(=O)oc2c1,-6.8,-5.5,-8.8,,Unknown
C=CC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.4,-5.5,-7.7,,Unknown
COC/C(C)=C/COc1ccc2ccc(=O)oc2c1,-7.2,-5.4,-8.7,7.949999999999999,B
C=C[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-6.9,-5.5,-8.0,,Unknown
CC(C)=CCc1cc2ccc(=O)oc2cc1O,-7.3,-5.7,-9.4,8.35,A
CCC[C@H](C)Oc1cc2oc(=O)ccc2cc1OC,-5.9,-5.7,-7.8,,Unknown
CC[C@H](C)[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.2,-5.7,-8.1,,Unknown
CC[C@@H](C)[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-5.8,-5.8,-8.1,,Unknown
C=CCC(CC=C)Oc1cc2ccc(=O)oc2cc1OC,-5.8,-5.7,-8.3,,Unknown
C=C[C@@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-5.7,-5.7,-7.8,,Unknown
C=C[C@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-6.0,-5.8,-7.9,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@H](C)CC(C)(C)OC,-4.2,-6.0,-8.1,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(C)(C)OC,-3.3,-5.5,-8.0,,Unknown
CCC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.4,-5.6,-8.0,,Unknown
CCC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.7,-5.6,-7.8,,Unknown
